date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260107,20249255,만약에 우리,2025-12-31,18.7,15.6,351561,525383350,6196658590,54918,647869
20260107,20256396,아바타: 불과 재,2025-12-17,32.3,7.7,607398,564475290,66124867940,46668,5715842
20260107,20252432,주토피아 2,2025-11-26,14.7,8.2,276614,209239830,78500515250,22565,8157882
20260107,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,7.3,9.9,136525,128883820,6762858980,13453,699727
20260107,20247457,신의악단,2025-12-31,4.7,13.5,88131,110968100,1423254970,11929,155281
20260107,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.0,9.2,55801,47252900,3984036230,5146,419190
20260107,20259250,피렌체,2026-01-07,1.3,13.7,24191,28853700,48506200,3304,5317
20260107,20259563,파더 마더 시스터 브라더,2025-12-31,0.6,24.8,11745,24286400,169793360,2917,18234
20260106,20256396,아바타: 불과 재,2025-12-17,36.4,7.8,666784,620916980,65560392650,52067,5669174
20260106,20249255,만약에 우리,2025-12-31,17.1,16.6,313581,496875890,5671275240,51980,592951
20260106,20252432,주토피아 2,2025-11-26,16.4,7.6,300383,213535900,78291275420,22717,8135317
20260106,20247457,신의악단,2025-12-31,4.6,17.8,83793,132674700,1312286870,14880,143352
20260106,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,8.4,9.3,154340,134528700,6633975160,14325,686274
20260106,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.6,8.7,66531,53343400,3936783330,5792,414044
20260106,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,2.5,5.3,45688,20962300,586975770,2439,64450
20260106,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.3,7.9,24025,15415360,2087280590,1900,237584
20260106,20259893,화양연화 특별판,2025-12-31,1.2,8.9,20953,18019000,298382752,1857,30151
20260105,20256396,아바타: 불과 재,2025-12-17,36.6,8.8,669125,708157290,64939475670,58948,5617107
20260105,20249255,만약에 우리,2025-12-31,16.8,15.5,307900,457211870,5174399350,47857,540971
20260105,20252432,주토피아 2,2025-11-26,16.6,7.9,304033,227374110,78077739520,23959,8112600
20260105,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,8.6,9.2,157638,138911200,6499446460,14558,671949
20260105,20247457,신의악단,2025-12-31,4.2,17.1,77809,121782000,1179612170,13325,128472
20260105,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.5,8.1,64757,49390150,3883439930,5216,408252
20260105,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,2.5,5.3,46234,21192400,566013470,2451,62011
20260105,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.3,7.4,23474,14861620,2071865230,1728,235684
20260105,20259893,화양연화 특별판,2025-12-31,1.2,8.2,20978,16827900,280363752,1720,28294
20260104,20256396,아바타: 불과 재,2025-12-17,37.3,26.1,774039,2418246230,64231318380,201728,5558159
20260104,20249255,만약에 우리,2025-12-31,15.2,31.2,316067,980875160,4717187480,98665,493114
20260104,20252432,주토피아 2,2025-11-26,17.7,22.1,367808,788872580,77850365410,81230,8088641
20260104,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,8.0,26.2,166887,447479390,6360535260,43686,657391
20260104,20247457,신의악단,2025-12-31,3.8,27.7,78787,213587320,1057830170,21817,115147
20260104,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.8,23.5,79083,175591140,3834049780,18578,403036
20260104,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,3.0,19.2,61932,108266300,544821070,11913,59560
20260104,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.5,13.8,31298,39645420,2057003610,4325,233956
