movie_cd,movie_nm,date,day_offset,found,rank,daily_audi,daily_sales,cum_audi,cum_sales,screen_cnt,show_cnt
20234675,파묘,20240222,0,1,1,330118,3091398151,336129,3149104151,1944,7535
20234675,파묘,20240223,1,1,1,374492,3656005238,710621,6805109389,2086,8253
20234675,파묘,20240224,2,1,1,770974,7570365687,1481595,14375475076,2355,9473
20234675,파묘,20240225,3,1,1,819842,8041374368,2301437,22416849444,2351,9262
20234675,파묘,20240226,4,1,1,328445,3128245583,2629882,25545095027,2097,8241
20234675,파묘,20240227,5,1,1,298464,2836643376,2928346,28381738403,2145,8359
20234675,파묘,20240228,6,1,1,384594,3082112642,3312940,31463851045,1885,7156
20234675,파묘,20240229,7,1,1,384294,3610802621,3697234,35074653666,2039,7986
20234675,파묘,20240301,8,1,1,851600,8368185017,4548834,43442838683,2315,9700
20234675,파묘,20240302,9,1,1,832278,8173341068,5381112,51616179751,2367,10068
20234675,파묘,20240303,10,1,1,652059,6391559388,6033171,58007739139,2363,9539
20234675,파묘,20240304,11,1,1,207996,1974934886,6241167,59982674025,2105,8222
20234675,파묘,20240305,12,1,1,190540,1797132920,6431707,61779806945,2148,8294
20234675,파묘,20240306,13,1,1,174674,1646470458,6606381,63426277403,2021,7646
20234675,파묘,20240307,14,1,1,160362,1512160342,6766743,64938437745,2021,7632
20234675,파묘,20240308,15,1,1,243235,2370097462,7009978,67308535207,2098,8267
20234675,파묘,20240309,16,1,1,559672,5539634220,7569650,72848169427,2164,9143
20234675,파묘,20240310,17,1,1,472287,4657520048,8041937,77505689475,2149,8704
20234675,파묘,20240311,18,1,1,135262,1288637730,8177199,78794327205,1940,7450
20234675,파묘,20240312,19,1,1,121933,1156046130,8299132,79950373335,1967,7547
20234675,파묘,20240313,20,1,1,113406,1072288620,8412538,81022661955,1735,6422
20234675,파묘,20240314,21,1,1,105065,994488376,8517603,82017150331,1754,6456
20234675,파묘,20240315,22,1,1,150668,1482143003,8668271,83499293334,1860,7090
20234675,파묘,20240316,23,1,1,344954,3425655683,9013225,86924949017,1959,7986
20234675,파묘,20240317,24,1,1,285277,2825194994,9298502,89750144011,1942,7661
20234675,파묘,20240318,25,1,1,82399,784660623,9380901,90534804634,1756,6525
20234675,파묘,20240319,26,1,1,71978,687368620,9452879,91222173254,1785,6467
20234675,파묘,20240320,27,1,1,69871,669540433,9522750,91891713687,1617,5969
20234675,파묘,20240321,28,1,1,68249,652060495,9590999,92543774182,1621,5919
20234675,파묘,20240322,29,1,1,108889,1072072573,9699888,93615846755,1725,6552
20234675,파묘,20240323,30,1,1,265402,2641611585,9965290,96257458340,1807,7402
20234675,파묘,20240324,31,1,1,243741,2414405556,10209031,98671863896,1790,7056
