collected_at,movie_cd,movie_nm,found,reservation_rate,cum_audi
2026-07-30T17:33:54,20204641,비광,0,,
2026-07-30T17:33:54,20264918,싱 어게인,0,,
2026-07-30T17:33:54,20265146,옵세션,0,,
2026-07-30T17:33:54,20264915,딥 워터,0,,
2026-07-30T17:37:41,20204641,비광,0,,
2026-07-30T17:37:41,20264918,싱 어게인,0,,
2026-07-30T17:37:41,20265146,옵세션,0,,
2026-07-30T17:37:41,20264915,딥 워터,0,,
2026-07-30T17:37:41,20265573,인 더 그레이,0,,
2026-07-30T17:39:37,20204641,비광,0,,
2026-07-30T17:39:37,20264918,싱 어게인,0,,
2026-07-30T17:39:37,20265146,옵세션,0,,
2026-07-30T17:39:37,20264915,딥 워터,0,,
2026-07-30T17:39:37,20265573,인 더 그레이,0,,
2026-07-30T17:39:37,20265423,더 드라마,0,,
2026-07-30T18:19:44,20204641,비광,0,,
2026-07-30T18:19:44,20264918,싱 어게인,0,,
2026-07-30T18:19:44,20265146,옵세션,0,,
2026-07-30T18:19:44,20264915,딥 워터,0,,
2026-07-30T18:19:44,20265573,인 더 그레이,0,,
2026-07-30T18:19:44,20265423,더 드라마,0,,
2026-07-30T19:19:34,20204641,비광,0,,
2026-07-30T19:19:34,20264918,싱 어게인,0,,
2026-07-30T19:19:34,20265146,옵세션,0,,
2026-07-30T19:19:34,20264915,딥 워터,0,,
2026-07-30T19:19:34,20265573,인 더 그레이,0,,
2026-07-30T19:19:34,20265423,더 드라마,0,,
2026-07-30T20:19:34,20204641,비광,0,,
2026-07-30T20:19:34,20264918,싱 어게인,0,,
2026-07-30T20:19:34,20265146,옵세션,0,,
2026-07-30T20:19:34,20264915,딥 워터,0,,
2026-07-30T20:19:34,20265573,인 더 그레이,0,,
2026-07-30T20:19:34,20265423,더 드라마,0,,
2026-07-30T21:04:19,20204641,비광,0,,
2026-07-30T21:04:19,20264918,싱 어게인,0,,
2026-07-30T21:04:19,20265146,옵세션,0,,
2026-07-30T21:04:19,20264915,딥 워터,0,,
2026-07-30T21:04:19,20265573,인 더 그레이,0,,
2026-07-30T21:04:19,20265423,더 드라마,0,,
