collected_at,movie_cd,movie_nm,found,rank,reservation_rate,reservation_audi,reservation_sales,cum_audi,cum_sales,reservation_audi_delta,minutes_since_prev
2026-07-27T18:34:44,20234675,파묘,0,,,,,,,,
2026-07-27T18:47:22,20234675,파묘,0,,,,,,,,
2026-07-28T09:59:46,20262770,스파이더맨: 브랜드 뉴 데이,1,1,71.9,727139,8405759630,0,0,,
2026-07-28T10:00:23,20262770,스파이더맨: 브랜드 뉴 데이,1,1,71.9,727209,8406427380,0,0,70,1
2026-07-28T10:17:45,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.0,729876,8434403350,0,0,2667,17
2026-07-28T10:18:27,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.0,729979,8435452660,0,0,103,1
2026-07-28T10:19:54,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.0,730084,8436550010,0,0,105,1
2026-07-28T11:19:32,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.3,737948,8516960770,0,0,7864,60
2026-07-28T12:19:33,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.7,745016,8585302570,0,0,7068,60
2026-07-28T12:20:39,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.7,745177,8586977170,0,0,161,1
2026-07-28T12:22:36,20262770,스파이더맨: 브랜드 뉴 데이,1,1,72.7,745389,8589057800,0,0,212,2
2026-07-28T13:19:32,20262770,스파이더맨: 브랜드 뉴 데이,1,1,73.0,755265,8690537750,0,0,9876,57
